MCS 	 AverageVelocity
2545 	 0.13053220247860997 
2546 	 0.14054403333132517 
2547 	 0.14538085239469778 
2548 	 0.16209143955185887 
2549 	 0.1608328350929572 
2550 	 0.17297685514686284 
2551 	 0.1558933773863204 
2552 	 0.13586465572296383 
2553 	 0.14299012639738015 
2554 	 0.1493314748297199 
2555 	 0.1329605450755681 
2556 	 0.17272317614745653 
2557 	 0.17642835770166412 
2558 	 0.14263553480027505 
2559 	 0.1867578740803511 
2560 	 0.1534465132499262 
2561 	 0.1388136789132338 
2562 	 0.14628763411006881 
2563 	 0.1590785099323497 
2564 	 0.12791029104133872 
2565 	 0.12796063265519642 
2566 	 0.15323613622865107 
2567 	 0.13433675505852843 
2568 	 0.13711466709027448 
2569 	 0.14751730538051688 
2570 	 0.15277125142862083 
2571 	 0.1325438301606272 
2572 	 0.1344429476327208 
2573 	 0.11660144300881932 
2574 	 0.1465655505548034 
2575 	 0.1520958628805077 
2576 	 0.1478564743752588 
2577 	 0.17268971948974374 
2578 	 0.12504205227862172 
2579 	 0.18204932423859205 
2580 	 0.14596042072316368 
2581 	 0.16133935499432725 
2582 	 0.14373062769637002 
2583 	 0.15403058976355902 
2584 	 0.13050363801910494 
2585 	 0.13752510858629424 
2586 	 0.15980189777293236 
2587 	 0.16454414620189672 
2588 	 0.1561261835209646 
2589 	 0.1407548401700809 
2590 	 0.13360485822139087 
2591 	 0.1455681282109036 
2592 	 0.16230418453116022 
2593 	 0.1505266064385521 
2594 	 0.12166419192969154 
2595 	 0.15185460989065871 
2596 	 0.16753212723216868 
2597 	 0.17633837040555264 
2598 	 0.11793576892189464 
2599 	 0.13475240464723298 
2600 	 0.16182351478970536 
2601 	 0.1733101368378195 
2602 	 0.13666074791704902 
2603 	 0.13937967991799466 
2604 	 0.19209112524820285 
2605 	 0.12944658913193968 
2606 	 0.13587166980734633 
2607 	 0.1374160014964955 
2608 	 0.1761968452930327 
2609 	 0.11978304902539666 
2610 	 0.12262676902913378 
2611 	 0.1276845739421634 
2612 	 0.13773546223688155 
2613 	 0.16266800004564372 
2614 	 0.1466476405238505 
2615 	 0.12483049826681115 
2616 	 0.14368792065759467 
2617 	 0.15446828512154961 
2618 	 0.16331254698498246 
2619 	 0.12459991774096697 
2620 	 0.1277448866312898 
2621 	 0.14461232921464157 
2622 	 0.14735504643195882 
2623 	 0.15018747363690085 
2624 	 0.1554201733891601 
2625 	 0.11479432969942993 
2626 	 0.16333440432771099 
2627 	 0.13535181915713085 
2628 	 0.11628846406821795 
2629 	 0.12580064985776265 
2630 	 0.13784362577428877 
2631 	 0.14830792042296986 
2632 	 0.13433010762110933 
2633 	 0.13449524699838716 
2634 	 0.16383168882813617 
2635 	 0.1628981822728748 
2636 	 0.14811342511504802 
2637 	 0.1579360328725761 
2638 	 0.1535933220157445 
2639 	 0.1329513518253579 
2640 	 0.157073895202906 
2641 	 0.13644893556627252 
2642 	 0.12897958757001735 
2643 	 0.15333164014638997 
2644 	 0.14797352227209273 
2645 	 0.13966194770091656 
2646 	 0.15968503189478897 
2647 	 0.12618555203918322 
2648 	 0.1465290702025531 
2649 	 0.11511313452922604 
2650 	 0.11736201610699977 
2651 	 0.1576963560512006 
2652 	 0.15232471644624102 
2653 	 0.1271306256282643 
2654 	 0.1520869672646914 
2655 	 0.11336316305638437 
2656 	 0.13497101003802728 
2657 	 0.13282238659517656 
2658 	 0.14366827446368471 
2659 	 0.15655233515706787 
2660 	 0.1390306717625687 
2661 	 0.1710249950724858 
2662 	 0.1378518312445616 
2663 	 0.15165803891452656 
2664 	 0.14393169367145753 
2665 	 0.16442538230913176 
2666 	 0.1406130512635989 
2667 	 0.13141759699820868 
2668 	 0.14452187644522305 
2669 	 0.1605306953489458 
2670 	 0.1621988084473953 
2671 	 0.14793159520186497 
2672 	 0.1618966196082692 
2673 	 0.16867896059857948 
2674 	 0.1286729548769025 
2675 	 0.1657330469573848 
2676 	 0.15639930685612263 
2677 	 0.1587755310944579 
2678 	 0.15850924823101376 
2679 	 0.16006318934549757 
2680 	 0.1567202650106589 
2681 	 0.16446858039471532 
2682 	 0.132009359219337 
2683 	 0.15262132270580636 
2684 	 0.17062230581064766 
2685 	 0.14981657605202572 
2686 	 0.14360604598072188 
2687 	 0.17256876572208732 
2688 	 0.11715513413202013 
2689 	 0.15684978904566269 
2690 	 0.15849003050610594 
2691 	 0.17990569894253952 
2692 	 0.1482599159980566 
2693 	 0.16130174965931482 
2694 	 0.1420400861766734 
2695 	 0.17818318876682684 
2696 	 0.1664118586201364 
2697 	 0.14971357837786275 
2698 	 0.14956469663575106 
2699 	 0.12643417833438558 
2700 	 0.1676704400457364 
2701 	 0.15137801087148411 
2702 	 0.14072390163896054 
2703 	 0.15466725293169178 
2704 	 0.13117390726444103 
2705 	 0.13486944599095693 
2706 	 0.1501663666550217 
2707 	 0.13122765102744954 
2708 	 0.12764580212088675 
2709 	 0.18752852206974488 
2710 	 0.16504018282659855 
2711 	 0.16797202188917165 
2712 	 0.13206961799329428 
2713 	 0.13822531093638377 
2714 	 0.15357077586628456 
2715 	 0.15425971762055696 
2716 	 0.14656467078500598 
2717 	 0.15115976004592704 
2718 	 0.12181824664890946 
2719 	 0.15921272531070219 
2720 	 0.16091387317798608 
2721 	 0.1336869589682535 
2722 	 0.12803540700054755 
2723 	 0.16046088097457115 
2724 	 0.16871621613593085 
2725 	 0.16728821280972817 
2726 	 0.15947517976589204 
2727 	 0.17051346976046308 
2728 	 0.1405714408640313 
2729 	 0.12810189563082708 
2730 	 0.15512198528833257 
2731 	 0.15009147895046718 
2732 	 0.14715678002958074 
2733 	 0.13604179070353786 
2734 	 0.1304563042092133 
2735 	 0.15278640181020484 
2736 	 0.10489821480648988 
2737 	 0.15752437069072836 
2738 	 0.14832612155184507 
2739 	 0.16091995361351655 
2740 	 0.13327631945783242 
2741 	 0.12639507122272126 
2742 	 0.1506434776215541 
2743 	 0.1665284942779601 
2744 	 0.15336544827617427 
2745 	 0.13721051768202125 
2746 	 0.15095346563586823 
2747 	 0.163380057024721 
2748 	 0.1701198995036319 
2749 	 0.15530970710770484 
2750 	 0.13585111416090329 
2751 	 0.1401045278671313 
2752 	 0.14135845878236636 
2753 	 0.14636284467632538 
2754 	 0.14994452682827838 
2755 	 0.14750069637989793 
2756 	 0.1222883702654204 
2757 	 0.16453181297754627 
2758 	 0.16071770318316383 
2759 	 0.15537941725377694 
2760 	 0.1298983019716693 
2761 	 0.1753041154397243 
2762 	 0.13187751542101514 
2763 	 0.17639980989751194 
2764 	 0.1380836666098277 
2765 	 0.14354316762570726 
2766 	 0.1736266388909979 
2767 	 0.13670704947800505 
2768 	 0.15811097519630707 
2769 	 0.17517385891178364 
2770 	 0.14892163810047723 
2771 	 0.12906733158046718 
2772 	 0.15107094931495244 
2773 	 0.15649633891249476 
2774 	 0.15749888613329008 
2775 	 0.1296326381460241 
2776 	 0.1323619492782713 
2777 	 0.14068488672254156 
2778 	 0.14498072293536537 
2779 	 0.14518999107925606 
2780 	 0.1639555567236708 
2781 	 0.14349750905672942 
2782 	 0.1711255559376245 
2783 	 0.13449207058821486 
2784 	 0.15411162505009574 
2785 	 0.1512357496896468 
2786 	 0.17292383235275283 
2787 	 0.15531364383266286 
2788 	 0.12642444192347463 
2789 	 0.18651373855154868 
2790 	 0.1441161031702591 
2791 	 0.14780303095748593 
2792 	 0.15679485136211593 
2793 	 0.14535753935146775 
2794 	 0.1456484895180522 
2795 	 0.13452549909967174 
2796 	 0.1568453884822913 
2797 	 0.15075606292292681 
2798 	 0.15887223664373126 
2799 	 0.14574031122298198 
2800 	 0.16434822689977333 
2801 	 0.1524627619256034 
2802 	 0.16320281699962513 
2803 	 0.1552525992227382 
2804 	 0.14574248488167943 
2805 	 0.16099477102099388 
2806 	 0.142691099180578 
2807 	 0.12335464339429045 
2808 	 0.14021665080340862 
2809 	 0.1615278060132455 
2810 	 0.15742036047450783 
2811 	 0.11256011304523547 
2812 	 0.1564558102320864 
2813 	 0.10828796976737931 
2814 	 0.12613553960236984 
2815 	 0.13284332557947265 
2816 	 0.16757446011059374 
2817 	 0.1662519187846324 
2818 	 0.1791163979413321 
2819 	 0.12296556823142549 
2820 	 0.16983693014208345 
2821 	 0.15629095794531442 
2822 	 0.1428971817451561 
2823 	 0.16681643494941456 
2824 	 0.14009753424336782 
2825 	 0.13882158007076625 
2826 	 0.1601915091940015 
2827 	 0.15598684396379967 
2828 	 0.10496912469024466 
2829 	 0.1910553150724022 
2830 	 0.14891610637699987 
2831 	 0.16705731170435506 
2832 	 0.1310982067131379 
2833 	 0.14771493879320569 
2834 	 0.1463829872110081 
2835 	 0.11425379128866495 
2836 	 0.12874362088795405 
2837 	 0.1292051839745505 
2838 	 0.15102320609704445 
2839 	 0.1420590869539427 
2840 	 0.16089454523256855 
2841 	 0.14821748122573683 
2842 	 0.14089914780685844 
2843 	 0.17187913907772015 
2844 	 0.14701518923036347 
2845 	 0.14581033164414928 
2846 	 0.16040220547454814 
2847 	 0.1575407262858604 
2848 	 0.11899376608433221 
2849 	 0.15662490787498223 
2850 	 0.14112108402809473 
2851 	 0.17286885187988965 
2852 	 0.11719472453621003 
2853 	 0.15096623014750066 
2854 	 0.120952715610608 
2855 	 0.15590748885190545 
2856 	 0.17426295467575 
2857 	 0.1448588194721759 
2858 	 0.11326723943040863 
2859 	 0.14493120441785026 
2860 	 0.1531968188331622 
2861 	 0.15026288859589707 
2862 	 0.13282805151968466 
2863 	 0.12866534996408202 
2864 	 0.14857679671429683 
2865 	 0.15115973506790786 
2866 	 0.16202231950687265 
2867 	 0.15400923925127458 
2868 	 0.13072478698280796 
2869 	 0.16593016554852838 
2870 	 0.15342364953534118 
2871 	 0.15316777378254537 
2872 	 0.12864679306900445 
2873 	 0.13583875127228537 
2874 	 0.157735217903953 
2875 	 0.17969565598333986 
2876 	 0.1370355306033304 
2877 	 0.17419662973007682 
2878 	 0.14676750827964405 
2879 	 0.14225549941900262 
2880 	 0.15274441644765732 
2881 	 0.14905682576123178 
2882 	 0.14254872653984454 
2883 	 0.16704961357102902 
2884 	 0.12349345614199136 
2885 	 0.1417488921496399 
2886 	 0.13714280115263616 
2887 	 0.13684409695196878 
2888 	 0.19474950183978032 
2889 	 0.1329763973235142 
2890 	 0.16137026062889784 
2891 	 0.15004862352015222 
2892 	 0.15085052113118833 
2893 	 0.16850180908035012 
2894 	 0.12037589022020415 
2895 	 0.176441268414836 
2896 	 0.128418186145649 
2897 	 0.14934983842134184 
2898 	 0.14839473787980273 
2899 	 0.14760462150954673 
2900 	 0.12461037797753917 
2901 	 0.16112496307582494 
2902 	 0.14918997026004419 
2903 	 0.14818980806636095 
2904 	 0.16330448868713726 
2905 	 0.18749759925253356 
2906 	 0.1590428752809029 
2907 	 0.14025506263343215 
2908 	 0.14454066047404504 
2909 	 0.13949165394288826 
2910 	 0.1663569381420891 
2911 	 0.15146509168788885 
2912 	 0.14099036014870386 
2913 	 0.14387414344386348 
2914 	 0.13958953236343033 
2915 	 0.14998170481253578 
2916 	 0.17113628716340784 
2917 	 0.14437141050165586 
2918 	 0.166358612090027 
2919 	 0.14526269733201233 
2920 	 0.15219355743600965 
2921 	 0.15174468204214797 
2922 	 0.14103502005162305 
2923 	 0.14890823638635983 
2924 	 0.1782909354395666 
2925 	 0.1259169945550098 
2926 	 0.14626918269769487 
2927 	 0.1466517758624549 
2928 	 0.13326654270710567 
2929 	 0.1370976145621378 
2930 	 0.1572183452130686 
2931 	 0.14365501465209002 
2932 	 0.17094953249269929 
2933 	 0.13034602549249194 
2934 	 0.16202026567602595 
2935 	 0.13096234373543167 
2936 	 0.12119618230202046 
2937 	 0.14117557609965134 
2938 	 0.1670680353910015 
2939 	 0.14308598088101174 
2940 	 0.17350183798909566 
2941 	 0.14247307065164877 
2942 	 0.14164989465952332 
2943 	 0.14291795393828746 
2944 	 0.14318768448254102 
2945 	 0.15217656277958994 
2946 	 0.13346129321299488 
2947 	 0.14837244368534952 
2948 	 0.15004552107455138 
2949 	 0.14937710002357651 
2950 	 0.1532976751662837 
2951 	 0.14250809380258858 
2952 	 0.14503163672379882 
2953 	 0.1536873604720772 
2954 	 0.14882712393964445 
2955 	 0.12847568225189068 
2956 	 0.14327082595595525 
2957 	 0.1621975458751515 
2958 	 0.183009271777622 
2959 	 0.1815451008600787 
2960 	 0.11796162835109113 
2961 	 0.12807419880438473 
2962 	 0.15359105416526753 
2963 	 0.18045772170071844 
2964 	 0.15894342265025954 
2965 	 0.12722570488555657 
2966 	 0.14088276788565274 
2967 	 0.1736698957340283 
2968 	 0.17662703253118708 
2969 	 0.1403760375861791 
2970 	 0.1512795858370467 
2971 	 0.16186748260054096 
2972 	 0.16384169000905513 
2973 	 0.16597018876601707 
2974 	 0.12637053119095581 
2975 	 0.12906757319126078 
2976 	 0.1326067208455938 
2977 	 0.13914935575382073 
2978 	 0.13423950012304126 
2979 	 0.14010260909378816 
2980 	 0.14822052314474898 
2981 	 0.15386415701524417 
2982 	 0.12340549193706016 
2983 	 0.17013754306750586 
2984 	 0.13797628428180359 
2985 	 0.1299845958706624 
2986 	 0.16701000759909765 
2987 	 0.15379492742662143 
2988 	 0.16509105702274032 
2989 	 0.17061630568146396 
2990 	 0.1622698565105523 
2991 	 0.1486369831546645 
2992 	 0.16468126626147414 
2993 	 0.14302609988626644 
2994 	 0.16012634413106136 
2995 	 0.13490501184395093 
2996 	 0.13729212320682757 
2997 	 0.13019286644129108 
2998 	 0.16756455575350454 
2999 	 0.12445384136106183 
3000 	 0.13732063382337711 
3001 	 0.178356624055726 
3002 	 0.13626211839608837 
3003 	 0.1820551207076094 
3004 	 0.16306469089167294 
3005 	 0.15577610198720718 
3006 	 0.18223523700968802 
3007 	 0.130760213090961 
3008 	 0.18644439415617065 
3009 	 0.15344300970470942 
3010 	 0.1685479402376562 
3011 	 0.16139871026658065 
3012 	 0.14973038291557383 
3013 	 0.1493561572233842 
3014 	 0.16730390758568703 
3015 	 0.17604962533001806 
3016 	 0.17428444854921338 
3017 	 0.14240955918265613 
3018 	 0.14405774973792712 
3019 	 0.1534441736675776 
3020 	 0.1632629054573311 
3021 	 0.15467774022159667 
3022 	 0.16966629083346793 
3023 	 0.16927746267332217 
3024 	 0.16335086647530161 
3025 	 0.15530624154194256 
3026 	 0.1344662789930086 
3027 	 0.13632877126636903 
3028 	 0.16122228625965873 
3029 	 0.1502588655851332 
3030 	 0.15109677532093427 
3031 	 0.17826813421445145 
3032 	 0.15486709917277428 
3033 	 0.16280725206716326 
3034 	 0.12018098005965212 
3035 	 0.16967617521547043 
3036 	 0.1530756667641262 
3037 	 0.13573991971637495 
3038 	 0.16143822518317852 
3039 	 0.1542202288692201 
3040 	 0.16995998824400607 
3041 	 0.16401489067652864 
3042 	 0.158922768091148 
3043 	 0.14586515197383096 
3044 	 0.19882164867740512 
3045 	 0.17257701361170413 
3046 	 0.1482796000651705 
3047 	 0.12628832678712434 
3048 	 0.13352059479988077 
3049 	 0.14111356901064318 
3050 	 0.17287554383937087 
3051 	 0.14391239128509942 
3052 	 0.16920438065735238 
3053 	 0.1439820554620523 
3054 	 0.14999829237182774 
3055 	 0.1374251282828005 
3056 	 0.1430785355522406 
3057 	 0.17477523293943603 
3058 	 0.1751652351160291 
3059 	 0.13230189242361887 
3060 	 0.17067601003662405 
3061 	 0.13222448976136766 
3062 	 0.13651025182223045 
3063 	 0.1538901552813672 
3064 	 0.17299862776209735 
3065 	 0.12726307200964898 
3066 	 0.1305225587379427 
3067 	 0.13802058457733768 
3068 	 0.12997171920826292 
3069 	 0.14096348615880627 
3070 	 0.16679688611577045 
3071 	 0.1138193032122262 
3072 	 0.14841119590795057 
3073 	 0.13213265334643798 
3074 	 0.12599585617987616 
3075 	 0.12957718457910333 
3076 	 0.13917717924636658 
3077 	 0.13076639722868735 
3078 	 0.1466611407625453 
3079 	 0.14106715921495874 
3080 	 0.1475381775131618 
3081 	 0.14028911286453544 
3082 	 0.1482882519665613 
3083 	 0.13634369271658553 
3084 	 0.1516668592281685 
3085 	 0.13766168005593696 
3086 	 0.17871261848846873 
3087 	 0.1541792307841417 
3088 	 0.16194742617526015 
3089 	 0.1924854437282894 
3090 	 0.1405046063433604 
3091 	 0.13364005635319398 
3092 	 0.1311321679751199 
3093 	 0.16446178273189963 
3094 	 0.1564131365367372 
3095 	 0.1665187728769085 
3096 	 0.1694695400164185 
3097 	 0.11863310419103687 
3098 	 0.11649820500112418 
3099 	 0.15811305211095952 
3100 	 0.15603807340363807 
3101 	 0.1834198292178574 
3102 	 0.12588909137343166 
3103 	 0.13514937772377067 
3104 	 0.14616540960527696 
3105 	 0.12799448655914042 
3106 	 0.16547436013740013 
3107 	 0.14334374277868228 
3108 	 0.1289189269076376 
3109 	 0.10682536207765819 
3110 	 0.11401090123631347 
3111 	 0.1681919761739191 
3112 	 0.1545869294098581 
3113 	 0.19266362454516794 
3114 	 0.1494147854443318 
3115 	 0.1708001555530571 
3116 	 0.12262471792546402 
3117 	 0.17952459444498484 
3118 	 0.14525642563009772 
3119 	 0.14518986456810173 
3120 	 0.11835889282530593 
3121 	 0.19110394282970447 
3122 	 0.15826166122829863 
3123 	 0.14179044550442968 
3124 	 0.14288036795253917 
3125 	 0.15008107031670484 
3126 	 0.15034569830342032 
3127 	 0.1718774714811143 
3128 	 0.13771220737832046 
3129 	 0.1375902180091537 
3130 	 0.15574777694042238 
3131 	 0.1562855520810136 
3132 	 0.16146314450046417 
3133 	 0.1351348823953636 
3134 	 0.15824740865400214 
3135 	 0.16205430241805 
3136 	 0.15416840679057323 
3137 	 0.11494856213062464 
3138 	 0.1563192934890486 
3139 	 0.18292165633983232 
3140 	 0.1796765078525862 
3141 	 0.14744576695467954 
3142 	 0.15634572716847564 
3143 	 0.1457603241770326 
3144 	 0.16468869988830626 
3145 	 0.1371220345825192 
3146 	 0.15239128644000166 
3147 	 0.13534523878839966 
3148 	 0.15458492325772658 
3149 	 0.1587441986147449 
3150 	 0.1623803712070933 
3151 	 0.15884325402487828 
3152 	 0.14928236010810786 
3153 	 0.17682823930319075 
3154 	 0.15892485258881256 
3155 	 0.13692170067241616 
3156 	 0.13377110857641766 
3157 	 0.15820042652739158 
3158 	 0.12901661540337064 
3159 	 0.16892195323906867 
3160 	 0.1483447320828782 
3161 	 0.17019663253218673 
3162 	 0.1720031568592155 
3163 	 0.1683457457661646 
3164 	 0.17115982189361284 
3165 	 0.16615644609448443 
3166 	 0.14508998585023522 
3167 	 0.15232759782809974 
3168 	 0.1676318882485653 
3169 	 0.1649644343229044 
3170 	 0.1767506453991394 
3171 	 0.13346779231289857 
3172 	 0.16391187161528986 
3173 	 0.15601696843493082 
3174 	 0.16856277075433118 
3175 	 0.14545387775777677 
3176 	 0.16593805239930615 
3177 	 0.17235686872619427 
3178 	 0.1544170028112487 
3179 	 0.1305623886102918 
